SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"52368","ISBN9780241789940","1","2026","Book","Books","Miscellaneous","Dorling Kindersley","LEGO NINJAGO: Visual Dictionary, Updated Edition","X","ISBN9780241789940-1","","","","","","","","","","{Not specified}","Retail","","","","","","","","","","","","6","","8","131","0","0","X","0","","","","01/10/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"52610","ISBN9780241816516","1","2026","Book","Books","Miscellaneous","Dorling Kindersley","LEGO Star Wars: Luke Skywalker's Galactic Adventures","X","ISBN9780241816516-1","16.99","12.99","","","","","4","","","{Not specified}","Retail - limited","","","","","18.6","23.9","","","","","","6","","3","31","0","0","","0","","","","10/08/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"52591","ISBN9781837251957","1","2026","Book","Books","Miscellaneous","Buster Books","Tiny Pets: Corgi","X","ISBN9781837251957-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","3","21","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52592","ISBN9781837251964","1","2026","Book","Books","Miscellaneous","Buster Books","Tiny Pets: Pig","X","ISBN9781837251964-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","3","19","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52590","ISBN9781837252121","1","2026","Book","Books","Miscellaneous","Buster Books","Tiny Pets: Koala","X","ISBN9781837252121-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","2","22","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52593","ISBN9781837252138","1","2026","Book","Books","Miscellaneous","Buster Books","Tiny Pets: Panda","X","ISBN9781837252138-1","","","","","","","","","","{Not specified}","{Not specified}","","","","","","","","","","","","","","2","21","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52450","ISBN9798217140022","1","2026","Book","Books","Miscellaneous","Dorling Kindersley","LEGO Holiday Ideas","X","ISBN9798217140022-1","16.99","","","","","","","","","{Not specified}","Retail","","","9798217140022","","","","","0.788","","","","6","","4","35","0","0","X","0","","","","04/08/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"52395","WORLDBUILDER","1","2026","Book","Books","Miscellaneous","Dorling Kindersley","LEGO City: World Builder","X","WORLDBUILDER-1","","","","","","","129","","","{Not specified}","Retail - limited","","","","","","","","","","","","7","","3","28","0","0","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"51653","11501","1","2026","Normal","Botanicals","Model making","Botanical Collection","Tulip Bouquet","X","11501-1","59.99","54.99","79.99","59.99","07/11/2025 00:00:00","15/04/2026 00:00:00","576","","","Box","Retail","6588540","6588539","5702018061770","673419421959","26.2","38.2","7.1","0.762","","","","18","","1367","1600","9","7","X","0","51.9000","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51654","11502","1","2026","Normal","Botanicals","Model making","Botanical Collection","Sunflower Bouquet","X","11502-1","59.99","54.99","79.99","59.99","31/01/2026 00:00:00","15/04/2026 00:00:00","686","","","Box","Retail","6588542","6588541","5702018061794","673419421966","26","37.8","7","0.665","","","","18","","543","1329","14","16","X","0","58.7800","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52274","11503","1","2026","Normal","Botanicals","Model making","Botanical Collection","Flower Wall","X","11503-1","89.99","79.99","129.99","89.99","23/01/2026 00:00:00","15/04/2026 00:00:00","879","","","Box","Retail","6589575","6589574","5702018066270","673419423687","26.2","38.2","7.1","0.899","22","42","8","18","","341","1197","7","15","X","0","125.1500","","","01/02/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51655","11504","1","2026","Normal","Botanicals","Model making","Botanical Collection","Peace Lily","X","11504-1","49.99","54.99","64.99","59.99","13/11/2025 00:00:00","15/04/2026 00:00:00","474","","","Box","Retail","6581011","6581010","5702018031858","673419419123","26.2","28.2","7.6","0.633","30","25","22","18","","1236","1658","7","6","X","0","47.4400","","Theo Bonner,","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"52614","11505","1","2026","Normal","Botanicals","Model making","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018061800","","","","","","","","","","","2","68","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52247","11506","1","2026","Normal","Botanicals","Model making","Botanical Collection","Rocking Plants","X","11506-1","22.99","17.99","29.99","19.99","02/04/2026 00:00:00","15/04/2026 00:00:00","253","","","Box","Retail","6588546","6588545","5702018061817","673419421980","19.1","20.5","4.6","","","","","9","","19","986","0","12","X","0","","","Marina Stampoli,","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52615","11507","1","2026","Normal","Botanicals","Model making","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018061824","","","","","","","","","","","2","67","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51656","11508","1","2026","Normal","Botanicals","Model making","Botanical Collection","Daisies","X","11508-1","14.99","12.99","19.99","14.99","13/11/2025 00:00:00","15/04/2026 00:00:00","133","","","Box","Retail","6588550","6588549","5702018061831","673419422000","14.1","19.1","4.6","0.136","","","","9","","2003","1380","2","6","X","4","15.0300","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51657","11509","1","2026","Normal","Botanicals","Model making","Botanical Collection","Flowering Cactus","X","11509-1","34.99","24.99","44.99","29.99","13/11/2025 00:00:00","15/04/2026 00:00:00","482","","","Box","Retail","6581013","6581012","5702018031865","673419419130","19.1","26.2","6.1","0.433","16","11","9","9","","1969","1500","2","5","X","0","17.4000","18.0000","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51658","11510","1","2026","Normal","Botanicals","Model making","Botanical Collection","Magnolia Branches","X","11510-1","49.99","44.99","64.99","49.99","31/01/2026 00:00:00","15/04/2026 00:00:00","435","","","Box","Retail","6588552","6588551","5702018061848","673419422017","28","26","5.8","0.469","39","44","11","18","","581","1298","14","19","X","5","42.7700","","Theo Bonner,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52616","11511","1","2026","Normal","Botanicals","Model making","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018061855","","","","","","","","","","","1","64","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52617","11514","1","2026","Normal","Botanicals","Model making","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018091593","","","","","","","","","","","1","63","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52411","40916","1","2026","Normal","Botanicals","Model making","Botanical Collection","Floral Picture Frame","X","40916-1","","","","","","","310","","","Box","LEGO exclusive","","6590828","5702018071670","","20.5","19","6","0.315","","","","9","","950","329","6","7","X","0","25.5700","20.7000","Marina Stampoli,","09/03/2026 00:00:00","16/03/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52582","6614216","1","2026","Extended","Botanicals","Model making","Promotional","Micro Cactus","X","6614216-1","","","","","","","39","","","None (loose parts)","Promotional","","","","","","","","","","","","10","","4","88","0","3","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52477","6614217","1","2026","Extended","Botanicals","Model making","Promotional","Micro Peace Lily","X","6614217-1","","","","","","","46","","","None (loose parts)","{Not specified}","","","","","","","","","","","","10","","17","153","0","2","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52469","40856","1","2026","Normal","BrickHeadz","Licensed","Star Wars","The Mandalorian and Grogu: Allies & Villains","X","40856-1","39.99","34.99","49.99","39.99","14/02/2026 00:00:00","15/04/2026 00:00:00","661","","","Box","LEGO exclusive","6590875","6590874","5702018071021","673419425650","35.4","19.1","7","","","","","10","","18","752","0","8","X","0","","","Julian Curiëre,","26/04/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52430","40861","1","2026","Normal","BrickHeadz","Licensed","Disney","Sulley, Mike and Boo Figures","X","40861-1","24.99","19.99","29.99","24.99","31/01/2026 00:00:00","15/04/2026 00:00:00","303","","","Box","LEGO exclusive","6590879","6590878","5702018071045","673419425674","","","","","","","","10","","535","619","6","10","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52437","40878","1","2026","Normal","BrickHeadz","Licensed","Teenage Mutant Ninja Turtles","Teenage Mutant Ninja Turtles Figures","X","40878-1","39.99","34.99","49.99","39.99","02/02/2026 00:00:00","15/04/2026 00:00:00","567","","","Box","LEGO exclusive","6590887","6590886","5702018071083","673419425711","","","","","","","","10","","312","1049","8","11","X","0","","","Leonard Bahro,","01/04/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51659","40879","1","2026","Normal","BrickHeadz","Licensed","Stranger Things","Eleven, Max, Demogorgon and Holly Figures","X","40879-1","39.99","34.99","49.99","39.99","03/12/2025 00:00:00","15/04/2026 00:00:00","584","","","Box","Retail","6590889","6590888","5702018071090","673419425728","35.4","19.1","5.9","","10","9","8","10","","865","607","8","10","X","0","53.3200","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52431","40881","1","2026","Normal","BrickHeadz","Licensed","Fortnite","Supply Llama & Fishstick","X","40881-1","24.99","19.99","29.99","24.99","31/01/2026 00:00:00","15/04/2026 00:00:00","300","","","Box","LEGO exclusive","6590893","6590892","5702018071113","673419425742","","","","","","","","10","","330","331","4","9","X","0","26.2200","","","","","X","","1","1","0","0","1","","","","","","","","",""
"51724","40910","1","2026","Normal","BrickHeadz","Licensed","Fortnite","Beef Boss & Skye","X","40910-1","","","","","","","288","","","Box","Insiders Reward","","","","","","","","","","","","10","","498","234","4","5","X","0","41.1900","","","01/03/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51660","40922","1","2026","Normal","BrickHeadz","Licensed","Disney","Angel","X","40922-1","12.99","10.99","16.99","12.99","03/12/2025 00:00:00","15/04/2026 00:00:00","133","","","Box","LEGO exclusive","6590899","6590898","5702018071144","673419425773","12.2","14.1","6.1","","","","","10","","681","407","2","5","X","0","16.7800","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52352","910059","1","2026","Extended","BrickLink","Model making","Designer Program Series 7","Privateer Frigate Fortuna","X","910059-1","349.99","319.99","489.99","349.99","17/02/2026 00:00:00","23/02/2026 00:00:00","4087","","","Box","LEGO exclusive","6569733","6569732","5702017993119","673419417907","55.5","37.8","15.7","","","","","18","","405","788","0","6","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52353","910060","1","2026","Extended","BrickLink","Model making","Designer Program Series 7","Sushi Restaurant","X","910060-1","279.99","249.99","389.99","279.99","17/02/2026 00:00:00","23/02/2026 00:00:00","3604","","","Box","LEGO exclusive","6569735","6569734","5702017993126","673419417914","55.5","37.8","15.7","","","","","18","","477","906","0","5","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52354","910061","1","2026","Extended","BrickLink","Model making","Designer Program Series 7","Antique Collection","X","910061-1","109.99","99.99","154.99","109.99","17/02/2026 00:00:00","23/02/2026 00:00:00","1504","","","Box","LEGO exclusive","6569737","6569736","5702017993133","673419417778","54","28.2","9.1","","","","","18","","154","368","0","5","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52355","910062","1","2026","Extended","BrickLink","Model making","Designer Program Series 7","Alchemist's Shop","X","910062-1","199.99","179.99","269.99","199.99","17/02/2026 00:00:00","23/02/2026 00:00:00","2319","","","Box","LEGO exclusive","6569739","6569738","5702017993140","673419417921","48","37.8","11.2","","","","","18","","518","877","0","5","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52356","910063","1","2026","Extended","BrickLink","Model making","Designer Program Series 7","W.A.L.T.","X","910063-1","39.99","34.99","54.99","39.99","17/02/2026 00:00:00","23/02/2026 00:00:00","654","","","Box","LEGO exclusive","6569741","6569740","5702017993157","673419417938","26.2","19.1","11.8","","","","","18","","216","333","0","4","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52383","12010","1","2026","Normal","City","Modern day","Book Parts","City World Builder parts","","","","","","","","","63","","","Polybag","{Not specified}","","","","","","","","","","","","6","","4","61","0","0","","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52382","12011","1","2026","Normal","City","Modern day","Book Parts","City World Builder parts","X","12011-1","","","","","","","66","","","Polybag","{Not specified}","6596538","","","673419427791","","","","","","","","6","","3","142","0","0","","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"51661","30719","1","2026","Normal","City","Modern day","Racing","Go-Kart Racer","X","30719-1","","","","3.99","","","48","1","cty1992,","Paper bag","Retail - limited","6587010","6587009","5702018058947","","17","18","3","0.042","","","","5","","1167","386","2","2","X","0","4.0100","","Rik Pauwels,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51662","60478","1","2026","Normal","City","Modern day","Construction","Cement Mixer","X","60478-1","39.99","34.99","49.99","39.99","03/12/2025 00:00:00","15/04/2026 00:00:00","371","3","cty1819,cty1971,cty1972,","Box","Retail","6585624","6585623","5702018056790","673419420709","28.2","26.2","5.9","0.571","22","9","5","7","","969","1446","2","10","X","5","38.3800","","Corvin Stichert,","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51663","60479","1","2026","Normal","City","Modern day","Police","Police Prisoner Transport Van","X","60479-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","198","3","cty1968,cty1969,cty1970,","Box","Retail","6581039","6581038","5702018031759","673419419154","26.2","19.1","6.1","0.377","14","7","6","6","","345","452","2","9","X","0","20.9700","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51952","60480","1","2026","Normal","City","Modern day","Construction","{?}","","","","","","29.99","","","301","","","Box","Retail","","","5702018056806","","","","","","","","","7","","5","140","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51664","60481","1","2026","Normal","City","Modern day","Rides","Police Truck","X","60481-1","9.99","7.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","71","1","cty1941,","Box","Retail","6581041","6581040","5702018031766","673419419093","12.2","9.1","7.8","","6","8","5","5","","520","301","2","5","X","0","9.9900","5.0000","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51665","60482","1","2026","Normal","City","Modern day","Rides","Fire Engine","X","60482-1","9.99","7.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","67","1","cty1942,","Box","Retail","6581043","6581042","5702018031872","673419419109","12.2","9.1","7.8","","6","8","5","5","","461","284","2","9","X","0","","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51666","60483","1","2026","Normal","City","Modern day","Rides","Loader","X","60483-1","9.99","7.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","61","1","cty1943,","Box","Retail","6581045","6581044","5702018031889","673419419116","12.2","9.1","7.8","","15","6","5","5","","536","365","2","9","X","1","9.6500","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51667","60484","1","2026","Normal","City","Modern day","Rides","Gaming Car","X","60484-1","9.99","7.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","64","1","cty1944,","Box","Retail","6581047","6581046","5702018031896","673419419161","12.2","9.1","7.8","","12","4","5","5","","582","391","2","11","X","4","11.2400","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51668","60485","1","2026","Normal","City","Modern day","Racing","Hot Rod","X","60485-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","81","1","cty1946,","Box","Retail","6581049","6581048","5702018031902","673419419178","14.1","12.2","6.1","0.165","12","6","4","5","","883","718","2","10","X","5","9.3700","6.5000","Rik Pauwels,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51669","60486","1","2026","Normal","City","Modern day","Traffic","EV Supercar","X","60486-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","109","1","cty1945,","Box","Retail","6581051","6581050","5702018031919","673419419185","15.7","14.1","6.1","0.184","13","4","5","5","","885","749","2","9","X","5","11.5500","8.0000","Hans T,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51670","60487","1","2026","Normal","City","Modern day","Traffic","Yellow Taxi","X","60487-1","14.99","12.99","19.99","14.99","03/12/2025 00:00:00","15/04/2026 00:00:00","122","2","cty1953,cty1954,","Box","Retail","6581053","6581052","5702018031926","673419419192","19.1","14.1","4.6","0.215","13","5","5","5","","1174","1114","2","11","X","0","15.3700","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51671","60488","1","2026","Normal","City","Modern day","Traffic","Fries Food Truck","X","60488-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","216","2","cty1939,cty1940,","Box","Retail","6585628","6585627","5702018056813","673419420723","26.2","19.1","6.1","0.493","14","7","6","5","","1933","1340","4","9","X","9","16.6800","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51672","60489","1","2026","Normal","City","Modern day","Racing","Jet vs. Car","X","60489-1","29.99","24.99","39.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","259","2","cty1994,cty1995,","Box","Retail","6585630","6585629","5702018056820","673419420730","26.2","22.2","6.2","0.448","","","","6","","204","370","4","11","X","5","16.1100","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51673","60490","1","2026","Normal","City","Modern day","Traffic","Snowplough","X","60490-1","27.99","19.99","34.99","24.99","03/12/2025 00:00:00","15/04/2026 00:00:00","263","1","cty1966,","Box","Retail","6585632","6585631","5702018056592","673419420747","26.2","19.1","6.1","0.444","19","9","9","6","","741","1163","2","9","X","0","19.7800","","Corvin Stichert,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51674","60491","1","2026","Normal","City","Modern day","Traffic","Motorcycle Transporter","X","60491-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","88","2","cty1996,cty1997,","Box","Retail","6585634","6585633","5702018056608","673419420853","26.2","19.1","4.6","0.321","14","8","7","4","","142","294","4","10","X","0","19.7300","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51953","60492","1","2026","Normal","City","Modern day","Airport","{?}","","","","","","29.99","","","118","","","Box","Retail","","","5702018056837","","","","","","","","","4","","4","85","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51675","60493","1","2026","Normal","City","Modern day","Formula 1","F1 Display Truck with Audi F1 Race Car","X","60493-1","44.99","39.99","59.99","44.99","02/12/2025 00:00:00","15/04/2026 00:00:00","508","3","cty1999,cty2000,cty2001,","Box","Retail","6585638","6585637","5702018056844","673419420877","26","26","7.5","0.76","24","8","7","7","","243","660","4","3","X","0","35.0800","","Adam Grabowski,","01/03/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51954","60494","1","2026","Normal","City","Modern day","Construction","{?}","","","","","","119.99","","","1132","","","Box","Retail","","","5702018056851","","","","","","","","","8","","5","144","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51676","60495","1","2026","Normal","City","Modern day","Traffic","Recycling Truck","X","60495-1","39.99","34.99","49.99","39.99","03/12/2025 00:00:00","15/04/2026 00:00:00","434","2","cty1964,cty1965,","Box","Retail","6585642","6585641","5702018056868","673419420891","28.2","26.2","7.6","0.664","23","9","8","7","","531","1484","2","8","X","5","33.5500","24.3200","Corvin Stichert,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51955","60496","1","2026","Normal","City","Modern day","","{?}","","","","","","49.99","","","494","","","Box","Retail","","","5702018056875","","","","","","","","","6","","5","97","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51956","60497","1","2026","Normal","City","Modern day","","{?}","","","","","","54.99","","","583","","","Box","Retail","","","5702018056882","","","","","","","","","5","","5","100","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
